x_initial,y_initial,u_deplacement,v_deplacement,magnitude,direction
1088.7944,409.04926,13.805054,-5.1714783,14.741903,-0.35842663
998.985,428.57867,3.0437012,-2.8150635,4.1459255,-0.7463931
1059.3184,1048.2264,-0.22790527,-1.4036865,1.4220678,-1.7317537
973.63043,688.0542,0.39935303,-2.0755005,2.1135716,-1.3807065
1041.342,956.2099,-0.23803711,-1.3410645,1.3620262,-1.7464653
917.92725,508.10266,4.0287476,-2.5628967,4.7748556,-0.56657875
1048.3408,1048.1926,-0.23266602,-1.3986816,1.4179012,-1.7356336
1047.029,369.6114,14.908936,-7.5418396,16.707952,-0.4683249
1046.281,379.9045,14.153198,-6.4812317,15.566611,-0.42943227
910.38196,557.8829,3.0822754,-1.5435791,3.4471812,-0.46428108
1005.4346,424.42294,9.518433,-4.773987,10.648545,-0.46488827
890.0818,253.42026,3.4667969,5.8786926,6.824786,1.0379682
931.2117,465.9188,5.285034,-2.7936707,5.977975,-0.4862652
1018.6842,454.71454,8.2948,-4.16568,9.282058,-0.4654091
1039.8583,443.14478,11.455811,-4.515259,12.313536,-0.37544942
1044.3645,1019.28973,-0.26757812,-1.4208984,1.4458736,-1.7569326
1105.3724,1032.3279,-0.26550293,-1.390625,1.4157435,-1.7594494
1089.2944,1046.2849,-0.23522949,-1.3959961,1.4156758,-1.7377311
1179.8672,758.43854,1.8834229,-1.2515259,2.2613268,-0.58649796
939.9047,272.72186,5.2683716,-8.314575,9.843165,-1.0060146
1065.6321,378.90277,14.698486,-7.544983,16.521872,-0.47424436
996.446,358.63205,6.175171,2.4873047,6.6572833,0.38291028
914.89355,421.27765,-2.8894043,8.4534,8.933567,1.9001509
1094.2919,350.65457,15.602051,-6.6462097,16.958658,-0.40270305
1019.83,358.33804,10.819641,-1.3706665,10.906116,-0.12601194
1059.1025,972.85223,0.90185547,-0.8007202,1.2060249,-0.7260665
1054.1078,1008.90955,0.92944336,-0.8595581,1.2659799,-0.74635416
1067.1345,962.8781,0.8935547,-0.8444214,1.2294257,-0.7571353
1086.1305,970.93256,0.8820801,-0.8479614,1.223562,-0.7656794
1136.1904,954.03595,0.88586426,-0.9286499,1.2834119,-0.8089735
1061.0662,1021.874,0.9244385,-0.8538208,1.2584103,-0.74570733
1081.1155,1005.9207,0.89697266,-0.87628174,1.2539656,-0.77373034
1068.1232,1009.913,0.9165039,-0.8607178,1.2573044,-0.75401896
1068.1305,1020.91534,0.9140625,-0.852417,1.24985,-0.7505149
1129.2177,964.0689,0.87890625,-0.9012451,1.2588562,-0.79794633
1076.0973,961.9122,0.88757324,-0.8551636,1.2325141,-0.7668033
1108.1686,1005.97534,0.8983154,-0.8475342,1.2350242,-0.7563195
1112.1606,966.0581,0.8840332,-0.9136963,1.2713598,-0.801897
1062.0637,1031.836,0.93481445,-0.8450928,1.2601825,-0.73503274
1094.1372,963.9762,0.9055176,-0.87145996,1.2567437,-0.76623446
1093.103,1007.948,0.89282227,-0.86413574,1.2425225,-0.76907223
1067.0674,1046.8275,0.921875,-0.8178711,1.2323825,-0.72568816
952.69574,694.416,0.49847412,-1.0769043,1.1866758,-1.1372857
923.19336,695.8481,-1.7744751,-0.65057373,1.8899757,-2.7901812
1112.1351,1028.9607,0.92248535,-0.8312988,1.2417878,-0.7334508
1090.1304,1023.9234,0.90686035,-0.8432617,1.23834,-0.7490746
1057.0717,1036.8372,0.935791,-0.84399414,1.2601709,-0.73386633
1102.1191,963.0284,0.89086914,-0.8897095,1.2590595,-0.7847469
1052.0872,1022.8891,0.9300537,-0.85614014,1.2641107,-0.74404126
1109.1322,1020.9621,0.907959,-0.833374,1.2324374,-0.7425922
1121.1766,957.0497,0.9025879,-0.8904419,1.2678926,-0.77862424
1080.1122,1038.8613,0.9141846,-0.8222656,1.2295748,-0.73251253
1053.1154,967.8685,0.9041748,-0.8308716,1.2279575,-0.74317473
1077.1067,1020.9196,0.9197998,-0.8434448,1.2479707,-0.7421215
1085.165,963.9289,0.8897705,-0.8624878,1.2391839,-0.7698294
1101.1511,1019.94946,0.9124756,-0.8428955,1.2422096,-0.7457805
1116.1664,1015.9801,0.8979492,-0.84198,1.2309521,-0.7532417
939.5646,428.7771,-2.9953613,-5.104889,5.9187903,-2.1014261
1112.8754,713.2664,-0.31359863,-0.99823,1.0463303,-1.875188
1045.114,970.85004,0.9050293,-0.807312,1.2127781,-0.7283935
964.2535,708.43304,0.6217041,-0.91467285,1.1059576,-0.97382414
992.1691,705.0033,0.21691895,-0.619751,0.6566164,-1.2341127
1124.1515,1006.9998,0.8786621,-0.82836914,1.2075771,-0.75594443
1097.0881,1037.9149,0.9407959,-0.8265381,1.2523028,-0.7208382
1089.1202,1016.9416,0.8959961,-0.85614014,1.239268,-0.762655
1074.1116,1029.8796,0.9354248,-0.8371582,1.25533,-0.7300179
974.02966,706.0157,0.4416504,-0.7025757,0.82986003,-1.0096009
1078.1305,968.90125,0.8865967,-0.85076904,1.2287643,-0.76477927
1053.099,954.8596,0.8907471,-0.8242798,1.2136176,-0.7466617
1135.095,716.4157,-0.5233154,-1.2459106,1.351352,-1.9684469
1089.0809,1037.8982,0.9177246,-0.8300781,1.237436,-0.73529345
1102.5995,403.87778,-13.573364,0.9608154,13.607328,3.0709238
1002.0287,425.7636,-1.1897583,-0.24111938,1.2139454,-2.9416382
1059.0905,1046.8228,0.9139404,-0.8383789,1.2402283,-0.74230397
974.0298,685.9787,0.38891602,-0.5022583,0.6352315,-0.91190207
1041.104,954.86884,0.90771484,-0.82592773,1.2272338,-0.73825663
921.956,505.53976,-2.0807495,-1.4290466,2.5242212,-2.5397847
1048.1082,1046.794,0.9251709,-0.8417969,1.250825,-0.73824835
1061.938,362.06955,-14.687256,5.6475525,15.735639,2.7745013
1060.4342,373.42328,-13.496948,4.171356,14.126847,2.8418455
913.46423,556.3393,-1.515686,-0.9939575,1.8125274,-2.5611644
1014.953,419.64896,-8.324768,2.5236206,8.698875,2.8472521
893.5486,259.29895,-21.444153,-11.372116,24.272963,-2.6539896
936.4967,463.12512,-2.802063,-1.279419,3.080336,-2.7132647
1026.979,450.54886,-6.7648926,0.123809814,6.7660255,3.123293
1051.3141,438.62952,-10.363403,1.5661011,10.481069,2.991609
1044.0969,1017.86884,0.9194336,-0.84576416,1.2492698,-0.743688
1105.1069,1030.9373,0.92626953,-0.8321533,1.2451724,-0.7319261
1089.0592,1044.8889,0.91845703,-0.82788086,1.2365072,-0.73357826
1181.7506,757.187,-0.9991455,-1.2371826,1.5902555,-2.2501528
945.1731,264.4073,-15.923584,3.868164,16.386679,2.9032881
1080.3306,371.3578,-14.801392,5.5210266,15.797561,2.7845702
1002.62115,361.11935,-13.151733,-1.8200378,13.277071,-3.0040784
912.00415,429.73105,-5.6412354,-7.954834,9.752072,-2.1876423
1109.8939,344.00836,-16.879883,3.2204285,17.184341,2.9530733
1030.6497,356.96738,-11.123413,0.26986694,11.126686,3.1173363
1060.0044,972.0515,0.8265381,2.1463013,2.299951,1.2032014
1055.0372,1008.05,0.8400879,2.161316,2.3188434,1.2000754
1068.0281,962.0337,0.8408203,2.1344604,2.2941012,1.1955367
1087.0126,970.0846,0.8322754,2.1311646,2.2879128,1.1984837
1137.0763,953.1073,0.81811523,2.164856,2.3142848,1.2094791
1061.9906,1021.0202,0.8045654,2.1638794,2.3086143,1.2148198
1082.0125,1005.04443,0.8161621,2.199768,2.346295,1.2155179
1069.0397,1009.0523,0.8232422,2.1846313,2.3345966,1.2104192
1069.0446,1020.0629,0.82788086,2.177063,2.3291607,1.2074097
1130.0966,963.16766,0.8319092,2.1519165,2.3071232,1.2019036
1076.9849,961.057,0.8314209,2.1490479,2.3042717,1.2016523
1109.0669,1005.1278,0.82580566,2.176941,2.3283098,1.2082242
1113.0447,965.1444,0.8255615,2.157898,2.3104277,1.2053996
1062.9985,1030.991,0.81640625,2.1706543,2.3191073,1.2110523
1095.0427,963.10474,0.83618164,2.1416626,2.2991126,1.1985621
1093.9958,1007.08386,0.8216553,2.2131348,2.3607378,1.2153058
1067.9893,1046.0096,0.7890625,2.1689453,2.3080173,1.2218807
953.1942,693.3391,0.41448975,2.2089844,2.247535,1.385315
921.4189,695.1975,-0.27166748,2.3376465,2.3533792,1.6864915
1113.0576,1028.1294,0.8129883,2.1416016,2.290722,1.2079841
1091.0372,1023.08014,0.81921387,2.1766968,2.3257515,1.210837
1058.0074,1035.9932,0.8201904,2.1646729,2.314848,1.2086126
1103.01,962.1387,0.8352051,2.1328735,2.2905712,1.1975636
1053.0172,1022.03296,0.82958984,2.14917,2.3037255,1.2024127
1110.0402,1020.1287,0.82250977,2.1586914,2.3100803,1.2067562
1122.0792,956.15924,0.83496094,2.1470947,2.3037307,1.1999133
1081.0264,1038.0391,0.81152344,2.171875,2.3185365,1.2132088
1054.0195,967.03766,0.8300781,2.1478882,2.3027058,1.2020144
1078.0265,1020.0762,0.8071289,2.1715088,2.3166585,1.2149304
1086.0548,963.0664,0.835083,2.1312866,2.2890491,1.1973605
1102.0636,1019.10657,0.82128906,2.1775513,2.327283,1.2101318
1117.0643,1015.1381,0.82373047,2.1593018,2.3110855,1.2063566
936.5692,423.6722,-5.380554,7.08963,8.900181,2.21999
1112.5618,712.2682,-0.49047852,1.7493896,1.8168471,1.8441492
1046.019,970.0427,0.83496094,2.1616821,2.3173325,1.2021948
964.8752,707.5184,0.5018921,2.098877,2.15805,1.3360797
992.38605,704.38354,0.49456787,2.4661255,2.515228,1.3728772
1125.0302,1006.17145,0.82543945,2.147583,2.3007526,1.2038473
1098.0289,1037.0884,0.7923584,2.1669922,2.3073118,1.2202489
1090.0162,1016.08545,0.8133545,2.1842651,2.3307853,1.2143335
1075.047,1029.0425,0.82092285,2.170044,2.3201303,1.2091376
974.4713,705.3131,0.3649292,2.3079834,2.3366559,1.4139786
1079.0171,968.0505,0.82922363,2.147461,2.301999,1.2022938
1053.9897,954.03534,0.8372803,2.14917,2.306506,1.1993022
1134.5717,715.1698,-0.30944824,1.7322998,1.7597218,1.7475661
1089.9987,1037.0681,0.80029297,2.166748,2.3098195,1.2169864
1089.0261,404.8386,-2.7347412,0.8657837,2.8685172,2.8349886
1000.8389,425.5225,-2.145996,2.6600647,3.4177835,2.2496371
1060.0044,1045.9844,0.7923584,2.177124,2.31683,1.2217507
974.4187,685.47644,0.32110596,2.4783936,2.4991086,1.441952
1042.0117,954.0429,0.8276367,2.1487427,2.302624,1.2031372
919.87524,504.11072,-7.1480713,1.4460754,7.292877,2.9419837
1049.0333,1045.9521,0.79956055,2.166748,2.3095658,1.2172838
1047.2507,367.7171,-2.4991455,0.5256653,2.5538309,2.9342768
1046.9373,377.59464,-2.5217285,1.0762024,2.7417743,2.7382224
911.94855,555.34534,-2.9863281,3.5897827,4.66955,2.264686
1006.62823,422.17258,-2.1002197,2.9074402,3.5866601,2.1963723
872.10443,247.92683,-3.2161255,15.244461,15.580021,1.7787175
933.69464,461.8457,-9.368164,6.2568054,11.265439,2.5527508
1020.2141,450.67267,-3.2867432,2.0360718,3.8662992,2.5869727
1040.9507,440.19562,-3.1743164,1.9539795,3.7275085,2.589811
1045.0164,1017.0231,0.82873535,2.1330566,2.2883909,1.2002255
1106.0332,1030.1051,0.8017578,2.1672363,2.3107853,1.216465
1089.9777,1044.061,0.7949219,2.165039,2.3063598,1.2189143
1180.7515,755.9498,0.35058594,2.1732178,2.2013147,1.4108531
929.2495,268.27545,-3.3773193,0.46139526,3.4086907,3.0058174
1065.5292,376.8788,-2.5654297,0.42877197,2.6010141,2.9759889
989.4694,359.29932,0.34179688,5.5517273,5.5622387,1.5093081
906.3629,421.7762,-9.70697,13.674347,16.769407,2.188114
1093.014,347.2288,-2.1861572,0.26507568,2.2021692,3.0209298
1019.52625,357.23724,-1.8442993,0.31399536,1.8708375,2.9729578
1060.8309,974.1978,1.2213135,-1.2322388,1.7349405,-0.789851
1055.8773,1010.2113,1.2310791,-1.2453003,1.7510935,-0.79114085
1068.8689,964.16815,1.2003174,-1.2002563,1.697462,-0.78537273
1087.8448,972.21576,1.2332764,-1.2198486,1.7346473,-0.7799245
1137.8944,955.27216,1.1928711,-1.2289429,1.712671,-0.8002916
1062.7952,1023.1841,1.2613525,-1.2498169,1.7756836,-0.78080446
1082.8286,1007.2442,1.2541504,-1.2810669,1.7927704,-0.7960148
1069.8629,1011.23694,1.2573242,-1.2582397,1.7787725,-0.78576213
1069.8724,1022.24,1.260498,-1.2515259,1.7762805,-0.7818265
1130.9285,965.3196,1.2171631,-1.2394409,1.7371528,-0.79446644
1077.8163,963.20605,1.2180176,-1.2166748,1.7215878,-0.78484666
1109.8927,1007.30475,1.2650146,-1.2681885,1.7912465,-0.7866511
1113.8702,967.3023,1.2092285,-1.2374878,1.730205,-0.79694754
1063.815,1033.1616,1.2678223,-1.2546387,1.7836735,-0.78017175
1095.8789,965.2464,1.2037354,-1.2230225,1.7160311,-0.7933457
1094.8175,1009.297,1.2785645,-1.2926025,1.8181167,-0.7908579
1068.7783,1048.1786,1.2766113,-1.2628174,1.7956737,-0.7799663
953.6087,695.5481,1.3445435,0.33935547,1.386708,0.24723111
921.1472,697.53516,4.305603,-0.22735596,4.3116016,-0.052755676
1113.8706,1030.271,1.2731934,-1.2592773,1.7907542,-0.7799032
1091.8564,1025.2568,1.2729492,-1.2741089,1.8010422,-0.78585345
1058.8276,1038.1578,1.2703857,-1.2496338,1.7819834,-0.7771635
1103.8452,964.27155,1.2159424,-1.2103271,1.7156361,-0.7830838
1053.8468,1024.1821,1.2456055,-1.229248,1.750024,-0.7787888
1110.8627,1022.2874,1.2734375,-1.2623291,1.793075,-0.7810175
1122.9142,958.30634,1.1983643,-1.2198486,1.7100022,-0.7942823
1081.8379,1040.2109,1.2684326,-1.2675781,1.7932305,-0.78506124
1054.8496,969.18555,1.21521,-1.2007446,1.7083684,-0.77941084
1078.8336,1022.2477,1.2650146,-1.2669067,1.7903392,-0.78614545
1086.8899,965.1977,1.2247314,-1.2052612,1.7183194,-0.7773859
1102.8849,1021.2841,1.2814941,-1.2751465,1.8078234,-0.78291535
1117.8881,1017.2974,1.2652588,-1.2588501,1.7848202,-0.7828592
931.18866,430.76184,11.720886,-6.445801,13.376379,-0.50279826
1112.0713,714.0176,2.0793457,-1.1289062,2.3660321,-0.49738675
1046.854,972.2044,1.2351074,-1.2155762,1.73295,-0.7774286
965.3771,709.61725,1.4189453,-0.26239014,1.4430019,-0.18285358
992.8806,706.8497,1.8397217,-0.96954346,2.0795648,-0.48501787
1125.8556,1008.31903,1.2529297,-1.2574463,1.7751067,-0.78719735
1098.8213,1039.2554,1.2825928,-1.2897949,1.81896,-0.78819793
1090.8296,1018.2697,1.2763672,-1.2677002,1.7989377,-0.7819914
1075.8679,1031.2125,1.2647705,-1.2572021,1.783312,-0.7823972
974.83624,707.6211,1.6165771,-0.8140259,1.8099613,-0.46648282
1079.8463,970.19794,1.2312012,-1.2258301,1.7373875,-0.7832122
1054.827,956.1845,1.2104492,-1.1988525,1.7036533,-0.78058493
1134.2622,716.9021,2.3840332,-0.7970581,2.5137453,-0.3226489
1090.799,1039.2349,1.263794,-1.2802734,1.798965,-0.79187566
1086.2914,405.70438,7.7070312,1.4405518,7.840505,0.18478176
998.69293,428.18256,2.803711,-1.1207275,3.019408,-0.38027364
1060.7968,1048.1615,1.2747803,-1.258667,1.791454,-0.779038
974.7398,687.95483,1.5966187,-0.69610596,1.7417678,-0.41114032
1042.8394,956.19165,1.2041016,-1.192749,1.6948483,-0.78066176
912.7272,505.5568,7.7315674,-0.34228516,7.7391405,-0.044242233
1049.8329,1048.1189,1.2807617,-1.2452393,1.786329,-0.7713364
1044.7516,368.24277,7.350586,-0.56466675,7.3722425,-0.07666871
1044.4155,378.67084,7.0427246,-1.2918396,7.160225,-0.18141228
908.9622,558.9351,3.6729126,-3.1965332,4.8690977,-0.71616143
1004.528,425.08002,3.4397583,-1.3265686,3.686695,-0.36808133
868.8883,263.1713,5.69281,-6.499695,8.640262,-0.85148054
924.3265,468.1025,9.588806,-4.4837036,10.585311,-0.4373914
1016.92737,452.70874,5.7733154,-0.6672363,5.8117447,-0.11506199
1037.7764,442.1496,7.4206543,-0.7012024,7.45371,-0.09421359
1045.8451,1019.1561,1.2364502,-1.2131958,1.7322394,-0.7759055
1106.835,1032.2723,1.269043,-1.2854004,1.8063012,-0.7918016
1090.7726,1046.2261,1.2507324,-1.2802734,1.7898133,-0.7970693
1181.102,758.12305,2.0705566,-0.7715454,2.209635,-0.35668865
925.8722,268.73685,6.3652954,4.775177,7.9573426,0.6436223
1062.9637,377.3076,7.6901855,-0.2887268,7.695604,-0.037527215
989.8112,364.85104,1.65979,-2.9886475,3.4186132,-1.0638435
896.65594,435.45056,13.425781,-9.165588,16.256063,-0.5990108
1090.8279,347.49387,8.511719,1.5681763,8.654971,0.18219423
1017.68195,357.55124,4.928711,1.2254639,5.078775,0.24369618
1062.0522,972.9656,0.3256836,-0.4923706,0.5903377,-0.9864068
1057.1084,1008.966,0.3782959,-0.5158081,0.6396607,-0.93800133
1070.0692,962.9679,0.33459473,-0.5126343,0.6121662,-0.99252766
1089.0781,970.9959,0.336792,-0.49420166,0.59805024,-0.97260356
1139.0873,954.0432,0.3647461,-0.52752686,0.6413457,-0.96584755
1064.0565,1021.93427,0.36120605,-0.5321655,0.6431718,-0.9744766
1084.0828,1005.96313,0.34375,-0.49438477,0.60214645,-0.96322584
1071.1202,1009.9787,0.36791992,-0.51672363,0.63432515,-0.9520457
1071.1329,1020.98846,0.38415527,-0.52679443,0.65198743,-0.94071984
1132.1456,964.08014,0.38793945,-0.51086426,0.6414665,-0.9213198
1079.0343,961.9894,0.3182373,-0.50445557,0.5964481,-1.0079992
1111.1577,1006.03656,0.37451172,-0.47698975,0.6064472,-0.90517193
1115.0795,966.0648,0.35205078,-0.48980713,0.60320044,-0.9475944
1065.0828,1031.907,0.37902832,-0.5373535,0.65757984,-0.9564813
1097.0826,964.0234,0.33972168,-0.49591064,0.60111415,-0.9701772
1096.0961,1008.0044,0.34545898,-0.47686768,0.5888503,-0.94385946
1070.0549,1046.9158,0.37268066,-0.54956055,0.6640088,-0.9748906
954.95325,695.88745,0.68896484,-2.0980225,2.2082505,-1.2535034
925.4528,697.3078,-1.7190552,-1.5611572,2.3221462,-2.4042938
1115.1438,1029.0117,0.3668213,-0.5270996,0.6421774,-0.9628112
1093.1294,1023.9827,0.366333,-0.5091553,0.6272471,-0.9471081
1060.098,1036.9082,0.39086914,-0.54919434,0.67408687,-0.952252
1105.0612,963.0612,0.32666016,-0.49938965,0.5967385,-0.9915311
1055.0924,1022.9529,0.39453125,-0.53723145,0.6665377,-0.93736815
1112.1361,1021.0251,0.35461426,-0.5140381,0.6244889,-0.9669083
1124.1125,957.0865,0.35205078,-0.5270386,0.6338055,-0.9818856
1083.1063,1038.9434,0.38269043,-0.52563477,0.65018755,-0.94148934
1056.0648,967.9848,0.3343506,-0.52038574,0.61853987,-0.9997079
1080.0986,1020.9808,0.36047363,-0.5246582,0.63655907,-0.96880525
1088.1146,963.99243,0.34631348,-0.5229492,0.62722313,-0.9858705
1104.1664,1020.009,0.36645508,-0.51397705,0.6312382,-0.9514123
1119.1533,1016.0386,0.37304688,-0.50756836,0.6299124,-0.93698484
942.90955,424.31604,5.2439575,-3.8339539,6.4960213,-0.63130695
1114.1506,712.8887,0.26293945,-0.45843506,0.5284883,-1.0500458
1048.0891,970.98883,0.33813477,-0.50061035,0.60410744,-0.976741
966.796,709.35486,0.5469971,-1.3417358,1.4489516,-1.183688
994.72034,705.8801,-0.10028076,-0.99975586,1.0047725,-1.6707672
1127.1085,1007.0616,0.36730957,-0.47973633,0.60420465,-0.91735494
1100.1039,1037.9656,0.35925293,-0.5124512,0.6258345,-0.9593673
1092.106,1017.002,0.35681152,-0.5117798,0.6238854,-0.9619538
1077.1327,1029.9553,0.4058838,-0.5275879,0.66565055,-0.9150448
976.4528,706.80707,0.32836914,-0.7347412,0.80478007,-1.1505083
1081.0775,968.9721,0.33496094,-0.5048218,0.60584146,-0.98497313
1056.0375,954.98566,0.32226562,-0.527771,0.6183829,-1.0226072
1136.6462,716.10504,0.053222656,-0.58270264,0.5851282,-1.4797114
1092.0627,1037.9546,0.35546875,-0.5124512,0.62367,-0.9643356
1093.9984,407.14493,1.708252,0.72869873,1.8571824,0.4032045
1001.49664,427.06183,0.7896118,-0.7029419,1.0571727,-0.7273951
1062.0715,1046.9028,0.39672852,-0.55444336,0.6817631,-0.94971424
976.3364,687.2587,0.34295654,-0.8018799,0.8721413,-1.1666489
1044.0435,954.9989,0.34777832,-0.52734375,0.63169706,-0.9877781
920.45874,505.2145,3.7808228,-0.6989746,3.8448908,-0.18280962
1051.1136,1046.8737,0.41088867,-0.58032227,0.71105796,-0.95469785
1052.1022,367.6781,0.96850586,-0.055877686,0.97011644,-0.057630844
1051.4583,377.379,1.0096436,-0.3265381,1.0611348,-0.31280142
912.63513,555.7386,2.8260498,-0.5315552,2.8756058,-0.18591903
1007.9678,423.75345,0.77423096,-0.91397095,1.1978216,-0.86798435
874.5811,256.6716,5.6707153,-18.864151,19.698051,-1.2787818
933.9153,463.6188,2.0203247,-1.6799316,2.627524,-0.6936646
1022.7007,452.0415,1.3239746,-0.2574463,1.3487725,-0.19205295
1045.197,441.4484,0.23950195,-0.19940186,0.3116445,-0.6942869
1047.0815,1017.94293,0.38012695,-0.5361328,0.65721756,-0.9540447
1108.104,1030.9869,0.3536377,-0.5130615,0.62313056,-0.96730834
1092.0233,1044.9458,0.3433838,-0.52124023,0.6241825,-0.9882721
1183.1726,757.3515,-1.4707031,-0.4973755,1.5525302,-2.8154786
932.2375,273.51202,4.8205566,0.7010803,4.871271,0.14442298
1070.6539,377.01886,1.2296143,0.1621399,1.2402582,0.13110602
991.471,361.8624,0.6279297,-3.0249329,3.0894198,-1.3661186
910.0817,426.28497,20.169128,-33.602264,39.190636,-1.0302068
1099.3396,349.06204,2.6223145,0.85220337,2.7573147,0.31421506
1022.61066,358.7767,1.4596558,-3.572876,3.8595386,-1.1829513
1062.3779,972.4732,-0.0703125,-1.7242432,1.7256762,-1.6115525
1057.4867,1008.4502,-0.08459473,-1.7050781,1.7071754,-1.6203691
1070.4038,962.45526,-0.06274414,-1.710022,1.7111727,-1.6074718
1089.4149,970.5017,-0.06518555,-1.6929321,1.6941867,-1.6092819
1139.452,953.5157,-0.08129883,-1.6793213,1.681288,-1.6191703
1064.4177,1021.4021,-0.08618164,-1.7104492,1.712619,-1.6211392
1084.4265,1005.46875,-0.07104492,-1.7193604,1.7208276,-1.6120933
1071.4882,1009.462,-0.07800293,-1.7168579,1.718629,-1.6161987
1071.5171,1020.4617,-0.08483887,-1.7199097,1.7220008,-1.6200839
1132.5336,963.5693,-0.075927734,-1.6877441,1.6894511,-1.6157538
1079.3525,961.4849,-0.06188965,-1.697998,1.6991255,-1.6072288
1111.5322,1005.5596,-0.07543945,-1.7388916,1.7405273,-1.6141528
1115.4315,965.575,-0.06616211,-1.69104,1.6923338,-1.6099014
1065.4618,1031.3696,-0.087890625,-1.706543,1.7088047,-1.6222531
1097.4224,963.52747,-0.055419922,-1.6936646,1.694571,-1.6035066
1096.4415,1007.5275,-0.0715332,-1.7437134,1.74518,-1.6117969
1070.4276,1046.3662,-0.09692383,-1.7196045,1.7223338,-1.6271008
955.6422,693.7894,0.0178833,-1.84729,1.8473766,-1.5611157
923.73376,695.74664,1.5309448,-2.0443726,2.5540657,-0.9280265
1115.5106,1028.4846,-0.064941406,-1.7156982,1.7169268,-1.6086296
1093.4957,1023.4736,-0.083740234,-1.7277222,1.7297504,-1.619227
1060.4889,1036.359,-0.092285156,-1.7139893,1.7164719,-1.6245867
1105.3878,962.5618,-0.055541992,-1.6982422,1.6991502,-1.6034902
1055.4869,1022.41565,-0.09094238,-1.7097778,1.7121947,-1.6239358
1112.4907,1020.51105,-0.075927734,-1.730957,1.7326214,-1.6146328
1124.4646,956.55945,-0.0637207,-1.6737671,1.6749796,-1.6088482
1083.489,1038.4177,-0.08642578,-1.7272949,1.7294557,-1.62079
1056.3992,967.4644,-0.061767578,-1.7150269,1.7161387,-1.6067963
1080.4591,1020.4561,-0.080078125,-1.7168579,1.7187244,-1.6174048
1088.4609,963.4695,-0.06616211,-1.6815796,1.6828806,-1.6101213
1104.5328,1019.495,-0.080200195,-1.7258301,1.7276925,-1.6172334
1119.5264,1015.531,-0.07836914,-1.7268066,1.728584,-1.6161491
948.1535,420.4821,31.25885,-1.4197693,31.291077,-0.04538856
1114.4136,712.43024,1.2030029,-1.3365479,1.7982148,-0.8379358
1048.4272,970.4882,-0.067871094,-1.729126,1.7304575,-1.6100279
967.343,708.0131,-0.07775879,-1.803894,1.8055693,-1.6138757
994.62006,704.8804,0.114746094,-2.2080078,2.2109873,-1.5188749
1127.4758,1006.58185,-0.07104492,-1.7434082,1.7448552,-1.6115243
1100.4631,1037.4531,-0.068603516,-1.7265625,1.727925,-1.6105096
1092.4628,1016.49023,-0.075805664,-1.7253418,1.7270063,-1.6147047
1077.5386,1029.4277,-0.09277344,-1.7120361,1.714548,-1.6249323
976.7812,706.0723,0.14208984,-2.0947876,2.099601,-1.5030699
1081.4125,968.4673,-0.0670166,-1.6807861,1.6821216,-1.6106474
1056.3597,954.4579,-0.06384277,-1.718689,1.7198744,-1.6079254
1136.6995,715.52234,0.94470215,-1.3502808,1.6479442,-0.9603161
1092.4182,1037.4421,-0.07434082,-1.7258301,1.7274305,-1.6138451
1095.7067,407.87363,6.8743896,-4.652252,8.300643,-0.5949518
1002.28625,426.3589,2.6782837,-0.23529053,2.688599,-0.08762627
1062.4683,1046.3484,-0.103027344,-1.7116699,1.7147678,-1.6309149
976.6794,686.45685,0.20074463,-2.3449097,2.3534868,-1.4853959
1044.3912,954.47156,-0.076293945,-1.7329102,1.7345889,-1.6147944
924.23956,504.51553,6.076294,2.4458008,6.5500603,0.3826728
1051.5245,1046.2933,-0.09790039,-1.7025146,1.7053272,-1.6282365
1053.0707,367.62222,8.267212,-5.6739807,10.027006,-0.60148793
1052.4679,377.05246,7.875244,-4.874756,9.261896,-0.5542712
915.4612,555.20703,5.6679688,1.755127,5.933493,0.30029282
1008.742,422.83948,5.093689,-0.7546387,5.149286,-0.14708182
880.25183,237.80745,-0.37078857,-58.88719,58.88836,-1.5770929
935.9356,461.93887,16.800293,6.425598,17.987165,0.36530307
1024.0247,451.78406,4.196533,-1.7137146,4.532958,-0.38769618
1045.4365,441.249,5.4694824,-2.3544312,5.954711,-0.40649202
1047.4617,1017.4068,-0.09118652,-1.7033081,1.7057472,-1.6242802
1108.4576,1030.4739,-0.06506348,-1.7193604,1.7205911,-1.6086199
1092.3667,1044.4246,-0.078125,-1.7111816,1.712964,-1.6164203
1181.7019,756.8541,1.9991455,-1.6881104,2.6165433,-0.7012433
937.05804,274.2131,-1.3234863,-11.016205,11.095422,-1.6903632
1071.8835,377.181,8.165283,-5.7092285,9.96329,-0.61019397
992.09894,358.83746,2.28656,8.28183,8.591685,1.3014137
930.25085,392.6827,0.6860962,17.069427,17.08321,1.5306236
1101.9619,349.91425,7.8634033,-5.816742,9.780982,-0.6368914
1024.0703,355.20383,2.7612305,2.269806,3.574411,0.68802845
1062.3076,970.74896,0.9136963,0.26678467,0.95184815,0.2840865
1057.4021,1006.7451,0.9259033,0.17694092,0.9426585,0.18882424
1070.3411,960.74524,0.9161377,0.23382568,0.9455066,0.24989478
1089.3497,968.8088,0.8989258,0.22509766,0.9266804,0.24536204
1139.3707,951.83636,0.92333984,0.18255615,0.94121367,0.1951954
1064.3315,1019.69165,0.9310303,0.17791748,0.94787765,0.18882091
1084.3555,1003.7494,0.9128418,0.16772461,0.9281227,0.1817122
